[1] ( a1 ; _ ; _ ) 
[113] ( OP_SUM ; [103] ; [112] ) 
[114] ( OP_ASIG ; [103] ; [113] ) 
[115] ( 4 ; _ ; _ ) 
[116] ( OP_SUM ; [103] ; [115] ) 
[117] ( OP_ASIG ; [103] ; [116] ) 
[118] ( x ; _ ; _ ) 
[119] ( aux ; _ ; _ ) 
[120] ( 0 ; _ ; _ ) 
[121] ( OP_ASIG ; [119] ; [120] ) 
[122] ( x ; _ ; _ ) 
[123] ( aux ; _ ; _ ) 
[124] ( 0 ; _ ; _ ) 
[125] ( OP_ASIG ; [123] ; [124] ) 
[126] ( 52 ; _ ; _ ) 
[127] ( OP_SUM ; [123] ; [126] ) 
[128] ( OP_ASIG ; [123] ; [127] ) 
[129] ( 28 ; _ ; _ ) 
[130] ( OP_SUM ; [123] ; [129] ) 
[131] ( OP_ASIG ; [123] ; [130] ) 
[132] ( 52 ; _ ; _ ) 
[133] ( OP_SUM ; [123] ; [132] ) 
[134] ( OP_ASIG ; [123] ; [133] ) 
[135] ( 17 ; _ ; _ ) 
[136] ( OP_SUM ; [123] ; [135] ) 
[137] ( OP_ASIG ; [123] ; [136] ) 
[138] ( y ; _ ; _ ) 
[139] ( x ; _ ; _ ) 
[140] ( aux_exp1 ;  ;  ) 
[141] ( OP_ASIG ; [140] ; [139] ) 
[142] ( 1 ; _ ; _ ) 
[143] ( 1 ; _ ; _ ) 
[144] ( OP_SUM ; [142] ; [143] ) 
[145] ( aux_exp2 ;  ;  ) 
[146] ( OP_ASIG ; [145] ; [144] ) 
[147] ( x ; _ ; _ ) 
[148] ( aux_exp3 ;  ;  ) 
[149] ( OP_ASIG ; [148] ; [147] ) 
[150] ( CMP ; [146] ; [141] ) 
[151] ( BNE ; _ ; [158] ) 
[152] ( CMP ; [149] ; [141] ) 
[153] ( BNE ; _ ; [156] ) 
[154] ( OP_ASIG ; [138] ; "Equilatero" ) 
[155] ( BI ; _ ; [161] ) 
[156] ( OP_ASIG ; [138] ; "Isosceles" ) 
[157] ( BI ; _ ; [161] ) 
[158] ( CMP ; [149] ; [141] ) 
[159] ( BE ; _ ; [156] ) 
[160] ( OP_ASIG ; [138] ; "Escaleno" ) 
[161] ( y ; _ ; _ ) 
[162] ( 0 ; _ ; _ ) 
[163] ( aux_exp1 ;  ;  ) 
[164] ( OP_ASIG ; [163] ; [162] ) 
[165] ( 1 ; _ ; _ ) 
[166] ( x ; _ ; _ ) 
[167] ( OP_DIV ; [165] ; [166] ) 
[168] ( aux_exp2 ;  ;  ) 
[169] ( OP_ASIG ; [168] ; [167] ) 
[170] ( 0 ; _ ; _ ) 
[171] ( aux_exp3 ;  ;  ) 
[172] ( OP_ASIG ; [171] ; [170] ) 
[173] ( CMP ; [169] ; [164] ) 
[174] ( BNE ; _ ; [181] ) 
[175] ( CMP ; [172] ; [164] ) 
[176] ( BNE ; _ ; [179] ) 
[177] ( OP_ASIG ; [161] ; "Equilatero" ) 
[178] ( BI ; _ ; [184] ) 
[179] ( OP_ASIG ; [161] ; "Isosceles" ) 
[180] ( BI ; _ ; [184] ) 
[181] ( CMP ; [172] ; [164] ) 
[182] ( BE ; _ ; [179] ) 
[183] ( OP_ASIG ; [161] ; "Escaleno" ) 
[184] ( y ; _ ; _ ) 
[185] ( 32 ; _ ; _ ) 
[186] ( 5 ; _ ; _ ) 
[187] ( OP_SUM ; [185] ; [186] ) 
[188] ( x ; _ ; _ ) 
[189] ( OP_SUM ; [187] ; [188] ) 
[190] ( z ; _ ; _ ) 
[191] ( OP_MUL ; [189] ; [190] ) 
[192] ( aux_exp1 ;  ;  ) 
[193] ( OP_ASIG ; [192] ; [191] ) 
[194] ( 1 ; _ ; _ ) 
[195] ( x ; _ ; _ ) 
[196] ( OP_DIV ; [194] ; [195] ) 
[197] ( aux_exp2 ;  ;  ) 
[198] ( OP_ASIG ; [197] ; [196] ) 
[199] ( 100 ; _ ; _ ) 
[200] ( aux_exp3 ;  ;  ) 
[201] ( OP_ASIG ; [200] ; [199] ) 
[202] ( CMP ; [198] ; [193] ) 
[203] ( BNE ; _ ; [210] ) 
[204] ( CMP ; [201] ; [193] ) 
[205] ( BNE ; _ ; [208] ) 
[206] ( OP_ASIG ; [184] ; "Equilatero" ) 
[207] ( BI ; _ ; [213] ) 
[208] ( OP_ASIG ; [184] ; "Isosceles" ) 
[209] ( BI ; _ ; [213] ) 
[210] ( CMP ; [201] ; [193] ) 
[211] ( BE ; _ ; [208] ) 
[212] ( OP_ASIG ; [184] ; "Escaleno" ) 
[213] ( a ; _ ; _ ) 
[214] ( 1 ; _ ; _ ) 
[215] ( OP_ASIG ; [213] ; [214] ) 
