[1] ( a1 ; _ ; _ ) 
[114] ( OP_SUM ; [101] ; [113] ) 
[115] ( OP_ASIG ; [101] ; [114] ) 
[116] ( x ; _ ; _ ) 
[117] ( aux ; _ ; _ ) 
[118] ( 0 ; _ ; _ ) 
[119] ( OP_ASIG ; [117] ; [118] ) 
[120] ( x ; _ ; _ ) 
[121] ( aux ; _ ; _ ) 
[122] ( 0 ; _ ; _ ) 
[123] ( OP_ASIG ; [121] ; [122] ) 
[124] ( 52 ; _ ; _ ) 
[125] ( OP_SUM ; [121] ; [124] ) 
[126] ( OP_ASIG ; [121] ; [125] ) 
[127] ( 28 ; _ ; _ ) 
[128] ( OP_SUM ; [121] ; [127] ) 
[129] ( OP_ASIG ; [121] ; [128] ) 
[130] ( 52 ; _ ; _ ) 
[131] ( OP_SUM ; [121] ; [130] ) 
[132] ( OP_ASIG ; [121] ; [131] ) 
[133] ( 17 ; _ ; _ ) 
[134] ( OP_SUM ; [121] ; [133] ) 
[135] ( OP_ASIG ; [121] ; [134] ) 
[136] ( y ; _ ; _ ) 
[137] ( x ; _ ; _ ) 
[138] ( 1 ; _ ; _ ) 
[139] ( 1 ; _ ; _ ) 
[140] ( OP_SUM ; [138] ; [139] ) 
[141] ( x ; _ ; _ ) 
[142] ( CMP ; [140] ; [137] ) 
[143] ( BNE ; _ ; [150] ) 
[144] ( CMP ; [141] ; [137] ) 
[145] ( BNE ; _ ; [148] ) 
[146] ( OP_ASIG ; [136] ; "Equilatero" ) 
[147] ( BI ; _ ; [153] ) 
[148] ( OP_ASIG ; [136] ; "Isosceles" ) 
[149] ( BI ; _ ; [153] ) 
[150] ( CMP ; [141] ; [137] ) 
[151] ( BE ; _ ; [148] ) 
[152] ( OP_ASIG ; [136] ; "Escaleno" ) 
[153] ( y ; _ ; _ ) 
[154] ( 0 ; _ ; _ ) 
[155] ( 1 ; _ ; _ ) 
[156] ( x ; _ ; _ ) 
[157] ( OP_DIV ; [155] ; [156] ) 
[158] ( 0 ; _ ; _ ) 
[159] ( CMP ; [157] ; [154] ) 
[160] ( BNE ; _ ; [167] ) 
[161] ( CMP ; [158] ; [154] ) 
[162] ( BNE ; _ ; [165] ) 
[163] ( OP_ASIG ; [153] ; "Equilatero" ) 
[164] ( BI ; _ ; [170] ) 
[165] ( OP_ASIG ; [153] ; "Isosceles" ) 
[166] ( BI ; _ ; [170] ) 
[167] ( CMP ; [158] ; [154] ) 
[168] ( BE ; _ ; [165] ) 
[169] ( OP_ASIG ; [153] ; "Escaleno" ) 
[170] ( y ; _ ; _ ) 
[171] ( 32 ; _ ; _ ) 
[172] ( 5 ; _ ; _ ) 
[173] ( OP_SUM ; [171] ; [172] ) 
[174] ( x ; _ ; _ ) 
[175] ( OP_SUM ; [173] ; [174] ) 
[176] ( z ; _ ; _ ) 
[177] ( OP_MUL ; [175] ; [176] ) 
[178] ( 1 ; _ ; _ ) 
[179] ( x ; _ ; _ ) 
[180] ( OP_DIV ; [178] ; [179] ) 
[181] ( 100 ; _ ; _ ) 
[182] ( CMP ; [180] ; [177] ) 
[183] ( BNE ; _ ; [190] ) 
[184] ( CMP ; [181] ; [177] ) 
[185] ( BNE ; _ ; [188] ) 
[186] ( OP_ASIG ; [170] ; "Equilatero" ) 
[187] ( BI ; _ ; [193] ) 
[188] ( OP_ASIG ; [170] ; "Isosceles" ) 
[189] ( BI ; _ ; [193] ) 
[190] ( CMP ; [181] ; [177] ) 
[191] ( BE ; _ ; [188] ) 
[192] ( OP_ASIG ; [170] ; "Escaleno" ) 
[193] ( a ; _ ; _ ) 
[194] ( 1 ; _ ; _ ) 
[195] ( OP_ASIG ; [193] ; [194] ) 
